rid,llid,time,satnum,elev,azim,SNR
144,0,:: Z,01,31,142,
145,0,:: Z,03,59,073,
146,0,:: Z,04,69,170,
147,0,:: Z,06,29,307,
148,0,:: Z,09,36,210,
149,0,:: Z,12,00,000,
150,0,:: Z,01,31,142,
151,0,:: Z,03,59,073,
152,0,:: Z,04,69,170,
153,0,:: Z,06,29,307,
154,0,:: Z,09,36,210,
155,0,:: Z,12,00,000,
156,0,:: Z,01,31,142,
157,0,:: Z,03,59,073,
158,0,:: Z,04,69,170,
159,0,:: Z,06,29,307,
160,0,:: Z,09,36,210,
161,0,:: Z,12,00,000,
162,0,:: Z,01,31,142,
163,0,:: Z,03,59,073,
164,0,:: Z,04,69,170,
165,0,:: Z,06,29,307,
166,0,:: Z,09,36,210,
167,0,:: Z,12,00,000,
168,0,:: Z,01,31,142,
169,0,:: Z,03,59,073,
170,0,:: Z,04,69,170,
171,0,:: Z,06,29,307,
172,0,:: Z,09,36,210,
173,0,:: Z,12,00,000,
174,0,:: Z,01,31,142,
175,0,:: Z,03,59,073,
176,0,:: Z,04,69,170,
177,0,:: Z,06,29,307,
178,0,:: Z,09,36,210,
179,0,:: Z,12,00,000,
180,0,:: Z,01,31,142,
181,0,:: Z,03,59,073,
182,0,:: Z,04,69,170,
183,0,:: Z,06,29,307,
184,0,:: Z,09,36,210,
185,0,:: Z,12,00,000,
186,0,:: Z,01,31,142,
187,0,:: Z,03,59,073,
188,0,:: Z,04,69,170,
189,0,:: Z,06,29,307,
190,0,:: Z,09,36,210,
191,0,:: Z,12,00,000,
192,0,:: Z,01,31,142,
193,0,:: Z,03,59,073,
194,0,:: Z,04,69,170,
195,0,:: Z,06,29,307,
196,0,:: Z,09,36,210,
197,0,:: Z,12,00,000,
198,0,:: Z,01,31,142,
199,0,:: Z,03,59,073,
200,0,:: Z,04,69,170,
201,0,:: Z,06,29,307,
202,0,:: Z,09,36,210,
203,0,:: Z,12,00,000,
204,0,:: Z,01,31,142,
205,0,:: Z,03,59,073,
206,0,:: Z,04,69,170,
207,0,:: Z,06,29,307,
208,0,:: Z,09,36,210,
209,0,:: Z,12,00,000,
210,0,:: Z,01,31,142,
211,0,:: Z,03,59,073,
212,0,:: Z,04,69,170,
213,0,:: Z,06,29,307,
214,0,:: Z,09,36,210,
215,0,:: Z,12,00,000,
216,0,:: Z,01,31,142,
217,0,:: Z,03,59,073,
218,0,:: Z,04,69,170,
219,0,:: Z,06,29,307,
220,0,:: Z,09,36,210,
221,0,:: Z,12,00,000,
222,0,:: Z,01,31,142,
223,0,:: Z,03,59,073,
224,0,:: Z,04,69,170,
225,0,:: Z,06,29,307,
226,0,:: Z,09,36,210,
227,0,:: Z,12,00,000,
228,0,:: Z,01,31,142,
229,0,:: Z,03,59,073,
230,0,:: Z,04,69,170,
231,0,:: Z,06,29,307,
232,0,:: Z,09,36,210,
233,0,:: Z,12,00,000,
234,0,:: Z,01,31,142,
235,0,:: Z,03,59,073,
236,0,:: Z,04,69,170,
237,0,:: Z,06,29,307,
238,0,:: Z,09,36,210,
239,0,:: Z,12,00,000,
240,0,:: Z,01,31,142,
241,0,:: Z,03,59,073,
242,0,:: Z,04,69,170,
243,0,:: Z,06,29,307,
244,0,:: Z,09,36,210,
245,0,:: Z,12,00,000,
246,0,:: Z,01,31,142,
247,0,:: Z,03,59,073,
248,0,:: Z,04,69,170,
249,0,:: Z,06,29,307,
250,0,:: Z,09,36,210,
251,0,:: Z,12,00,000,
252,0,:: Z,01,31,142,
253,0,:: Z,03,59,073,
254,0,:: Z,04,69,170,
255,0,:: Z,06,29,307,
256,0,:: Z,09,36,210,
257,0,:: Z,12,00,000,
258,0,:: Z,01,31,142,
259,0,:: Z,03,59,073,
260,0,:: Z,04,69,170,
261,0,:: Z,06,29,307,
262,0,:: Z,09,36,210,
263,0,:: Z,12,00,000,
264,0,:: Z,01,31,142,
265,0,:: Z,03,59,073,
266,0,:: Z,04,69,170,
267,0,:: Z,06,29,307,
268,0,:: Z,09,36,210,
269,0,:: Z,12,00,000,
270,0,:: Z,01,31,142,
271,0,:: Z,03,59,073,
272,0,:: Z,04,69,170,
273,0,:: Z,06,29,307,
274,0,:: Z,09,36,210,
275,0,:: Z,12,00,000,
276,0,:: Z,01,31,142,
277,0,:: Z,03,59,073,
278,0,:: Z,04,69,170,
279,0,:: Z,06,29,307,
280,0,:: Z,09,36,210,
281,0,:: Z,12,00,000,
282,0,:: Z,01,31,142,
283,0,:: Z,03,59,073,
284,0,:: Z,04,69,170,
285,0,:: Z,06,29,307,
286,0,:: Z,09,36,210,
287,0,:: Z,12,00,000,
288,0,:: Z,01,31,142,
289,0,:: Z,03,59,073,
290,0,:: Z,04,69,170,
291,0,:: Z,06,29,307,
292,0,:: Z,09,36,210,
293,0,:: Z,12,00,000,
294,0,:: Z,01,31,142,
295,0,:: Z,03,59,073,
296,0,:: Z,04,69,170,
297,0,:: Z,06,29,307,
298,0,:: Z,09,36,210,
299,0,:: Z,12,00,000,
300,0,:: Z,01,31,142,
301,0,:: Z,03,59,073,
302,0,:: Z,04,69,170,
303,0,:: Z,06,29,307,
304,0,:: Z,09,36,210,
305,0,:: Z,12,00,000,
306,0,:: Z,01,31,142,
307,0,:: Z,03,59,073,
308,0,:: Z,04,69,170,
309,0,:: Z,06,29,307,
310,0,:: Z,09,36,210,
311,0,:: Z,12,00,000,
312,0,:: Z,01,31,142,
313,0,:: Z,03,59,073,
314,0,:: Z,04,69,170,
315,0,:: Z,06,29,307,
316,0,:: Z,09,36,210,
317,0,:: Z,12,00,000,
318,0,:: Z,01,30,142,
319,0,:: Z,03,58,074,
320,0,:: Z,04,70,168,
321,0,:: Z,06,30,307,
322,0,:: Z,09,37,210,
323,0,:: Z,12,00,000,
324,0,:: Z,01,30,142,
325,0,:: Z,03,58,074,
326,0,:: Z,04,70,168,
327,0,:: Z,06,30,307,
328,0,:: Z,09,37,210,
329,0,:: Z,12,00,000,
330,0,:: Z,01,30,142,
331,0,:: Z,03,58,074,
332,0,:: Z,04,70,168,
333,0,:: Z,06,30,307,
334,0,:: Z,09,37,210,
335,0,:: Z,12,00,000,
336,0,:: Z,01,30,142,
337,0,:: Z,03,58,074,
338,0,:: Z,04,70,168,
339,0,:: Z,06,30,307,
340,0,:: Z,09,37,210,
341,0,:: Z,12,00,000,
342,0,:: Z,01,30,142,
343,0,:: Z,03,58,074,
344,0,:: Z,04,70,168,
345,0,:: Z,06,30,307,
346,0,:: Z,09,37,210,
347,0,:: Z,12,00,000,
348,0,:: Z,01,30,142,
349,0,:: Z,03,58,074,
350,0,:: Z,04,70,168,
351,0,:: Z,06,30,307,
352,0,:: Z,09,37,210,
353,0,:: Z,12,00,000,
354,0,:: Z,01,30,142,
355,0,:: Z,03,58,074,
356,0,:: Z,04,70,168,
357,0,:: Z,06,30,307,
358,0,:: Z,09,37,210,
359,0,:: Z,12,00,000,
360,0,:: Z,01,30,142,
361,0,:: Z,03,58,074,
362,0,:: Z,04,70,168,
363,0,:: Z,06,30,307,
364,0,:: Z,09,37,210,
365,0,:: Z,01,30,142,
366,0,:: Z,03,58,074,
367,0,:: Z,04,70,168,
368,0,:: Z,06,30,307,
369,0,:: Z,09,37,210,
370,0,:: Z,12,00,000,
371,0,:: Z,01,30,142,
372,0,:: Z,03,58,074,
373,0,:: Z,04,70,168,
374,0,:: Z,06,30,307,
375,0,:: Z,09,37,210,
376,0,:: Z,12,00,000,
377,0,:: Z,01,30,142,
378,0,:: Z,03,58,074,
379,0,:: Z,04,70,168,
380,0,:: Z,06,30,307,
381,0,:: Z,09,37,210,
382,0,:: Z,12,00,000,
383,0,:: Z,01,30,142,
384,0,:: Z,03,58,074,
385,0,:: Z,04,70,168,
386,0,:: Z,06,30,307,
387,0,:: Z,09,37,210,
388,0,:: Z,12,00,000,
389,0,:: Z,01,30,142,
390,0,:: Z,03,58,074,
391,0,:: Z,04,70,168,
392,0,:: Z,06,30,307,
393,0,:: Z,09,37,210,
394,0,:: Z,12,00,000,
395,0,:: Z,01,30,142,
396,0,:: Z,03,58,074,
397,0,:: Z,04,70,168,
398,0,:: Z,06,30,307,
399,0,:: Z,09,37,210,
400,0,:: Z,12,00,000,
401,0,:: Z,01,30,142,
402,0,:: Z,03,58,074,
403,0,:: Z,04,70,168,
404,0,:: Z,06,30,307,
405,0,:: Z,09,37,210,
406,0,:: Z,12,00,000,
407,0,:: Z,01,30,142,
408,0,:: Z,03,58,074,
409,0,:: Z,04,70,168,
410,0,:: Z,06,30,307,
411,0,:: Z,09,37,210,
412,0,:: Z,12,00,000,
413,0,:: Z,01,30,142,
414,0,:: Z,03,58,074,
415,0,:: Z,04,70,168,
416,0,:: Z,06,30,307,
417,0,:: Z,09,37,210,
418,0,:: Z,11,00,000,
419,0,:: Z,12,00,000,
420,0,:: Z,17,33,236,
421,0,:: Z,19,37,274,
422,0,:: Z,21,10,143,
423,0,:: Z,22,03,043,
424,0,:: Z,25,00,000,
425,0,:: Z,31,19,046,
426,0,:: Z,01,30,142,
427,0,:: Z,03,58,074,
428,0,:: Z,04,70,168,
429,0,:: Z,06,30,307,
430,0,:: Z,09,37,210,
431,0,:: Z,11,00,000,
432,0,:: Z,12,00,000,
433,0,:: Z,17,33,236,
434,0,:: Z,19,37,274,
435,0,:: Z,21,10,143,
436,0,:: Z,22,03,043,
437,0,:: Z,25,00,000,
438,0,:: Z,31,19,046,
439,0,:: Z,01,30,142,
440,0,:: Z,03,58,074,
441,0,:: Z,04,70,168,
442,0,:: Z,06,30,307,
443,0,:: Z,09,37,210,
444,0,:: Z,11,00,000,
445,0,:: Z,12,00,000,
446,0,:: Z,17,33,236,
447,0,:: Z,19,37,274,
448,0,:: Z,21,10,143,
449,0,:: Z,22,03,043,
450,0,:: Z,25,00,000,
451,0,:: Z,31,19,046,
452,0,:: Z,01,30,142,
453,0,:: Z,03,58,074,
454,0,:: Z,04,70,168,
455,0,:: Z,06,30,307,
456,0,:: Z,09,37,210,
457,0,:: Z,11,00,000,
458,0,:: Z,12,00,000,
459,0,:: Z,17,33,236,
460,0,:: Z,19,37,274,
461,0,:: Z,21,10,143,
462,0,:: Z,22,03,043,
463,0,:: Z,25,00,000,
464,0,:: Z,31,19,046,
465,0,:: Z,01,30,142,
466,0,:: Z,03,58,074,
467,0,:: Z,04,70,168,
468,0,:: Z,06,30,307,
469,0,:: Z,09,37,210,
470,0,:: Z,11,00,000,
471,0,:: Z,12,00,000,
472,0,:: Z,17,33,236,
473,0,:: Z,19,37,274,
474,0,:: Z,21,10,143,
475,0,:: Z,22,03,043,
476,0,:: Z,25,00,000,
477,0,:: Z,31,19,046,
478,0,:: Z,01,30,142,
479,0,:: Z,03,58,074,
480,0,:: Z,04,70,168,
481,0,:: Z,06,30,307,
482,0,:: Z,09,37,210,
483,0,:: Z,11,00,000,
484,0,:: Z,12,00,000,
485,0,:: Z,17,33,236,
486,0,:: Z,19,37,274,
487,0,:: Z,21,10,143,
488,0,:: Z,22,03,043,
489,0,:: Z,25,00,000,
490,0,:: Z,31,19,046,
491,0,:: Z,01,30,142,
492,0,:: Z,03,58,074,
493,0,:: Z,04,70,168,
494,0,:: Z,06,30,307,
495,0,:: Z,09,37,210,
496,0,:: Z,11,00,000,
497,0,:: Z,12,00,000,
498,0,:: Z,17,33,236,
499,0,:: Z,19,37,274,
500,0,:: Z,21,10,143,
501,0,:: Z,22,03,043,
502,0,:: Z,25,00,000,
503,0,:: Z,31,19,046,
504,0,:: Z,01,30,142,
505,0,:: Z,03,58,074,
506,0,:: Z,04,70,168,
507,0,:: Z,06,30,307,
508,0,:: Z,09,37,210,
509,0,:: Z,11,00,000,
510,0,:: Z,12,00,000,
511,0,:: Z,17,33,236,
512,0,:: Z,19,37,274,
513,0,:: Z,21,10,143,
514,0,:: Z,22,03,043,
515,0,:: Z,25,00,000,
516,0,:: Z,31,19,046,
517,0,:: Z,01,30,142,
518,0,:: Z,03,58,074,
519,0,:: Z,04,70,168,
520,0,:: Z,06,30,307,
521,0,:: Z,09,37,210,
522,0,:: Z,11,00,000,
523,0,:: Z,12,00,000,
524,0,:: Z,17,33,236,
525,0,:: Z,19,37,274,
526,0,:: Z,21,10,143,
527,0,:: Z,22,03,043,
528,0,:: Z,25,00,000,
529,0,:: Z,31,19,046,
530,0,:: Z,01,30,142,
531,0,:: Z,03,58,074,
532,0,:: Z,04,70,168,
533,0,:: Z,06,30,307,
534,0,:: Z,09,37,210,
535,0,:: Z,11,00,000,
536,0,:: Z,12,00,000,
537,0,:: Z,17,33,236,
538,0,:: Z,19,37,274,
539,0,:: Z,21,10,143,
540,0,:: Z,22,03,043,
541,0,:: Z,25,00,000,
542,0,:: Z,31,19,046,
543,0,:: Z,01,30,142,
544,0,:: Z,03,58,074,
545,0,:: Z,04,70,168,
546,0,:: Z,06,30,307,
547,0,:: Z,09,37,210,
548,0,:: Z,11,00,000,
549,0,:: Z,12,00,000,
550,0,:: Z,17,33,236,
551,0,:: Z,19,37,274,
552,0,:: Z,21,10,143,
553,0,:: Z,22,03,043,
554,0,:: Z,25,00,000,
555,0,:: Z,31,19,046,
556,0,:: Z,04,30,066,27
557,0,:: Z,06,48,219,43
558,0,:: Z,07,51,158,29
559,0,:: Z,09,68,060,25
560,0,:: Z,11,48,278,38
561,0,:: Z,16,12,056,28
562,0,:: Z,20,35,299,19
563,0,:: Z,26,06,029,19
564,0,:: Z,30,23,189,18
565,0,:: Z,02,00,000,
566,0,:: Z,03,00,000,
567,0,:: Z,05,00,000,
568,0,:: Z,29,04,338,
569,1,11:09:51 Z,04,30,066,27
570,1,11:09:51 Z,06,48,219,43
571,1,11:09:51 Z,07,51,158,29
572,1,11:09:51 Z,09,68,060,25
573,1,11:09:51 Z,11,48,278,38
574,1,11:09:51 Z,16,12,056,28
575,1,11:09:51 Z,20,35,299,19
576,1,11:09:51 Z,26,06,029,19
577,1,11:09:51 Z,30,23,189,18
578,1,11:09:51 Z,02,00,000,
579,1,11:09:51 Z,03,00,000,
580,1,11:09:51 Z,05,00,000,
581,1,11:09:51 Z,29,04,338,
582,1,:: Z,04,30,066,30
583,1,:: Z,06,48,219,43
584,1,:: Z,07,51,158,32
585,1,:: Z,09,68,060,24
586,1,:: Z,11,48,278,40
587,1,:: Z,16,12,056,26
588,1,:: Z,20,35,299,19
589,1,:: Z,26,06,029,20
590,1,:: Z,30,23,189,20
591,1,:: Z,02,00,000,
592,1,:: Z,03,00,000,
593,1,:: Z,05,00,000,
594,1,:: Z,29,04,338,
595,1,:: Z,04,30,066,29
596,1,:: Z,06,48,219,43
597,1,:: Z,07,51,158,33
598,1,:: Z,09,68,060,25
599,1,:: Z,11,48,278,41
600,1,:: Z,16,12,056,27
601,1,:: Z,20,35,299,22
602,1,:: Z,26,06,029,20
603,1,:: Z,30,23,189,19
604,1,:: Z,02,00,000,
605,1,:: Z,03,00,000,
606,1,:: Z,05,00,000,
607,1,:: Z,29,04,338,
608,2,11:09:53 Z,04,30,066,29
609,2,11:09:53 Z,06,48,219,42
610,2,11:09:53 Z,07,51,158,31
611,2,11:09:53 Z,09,68,060,24
612,2,11:09:53 Z,11,48,278,39
613,2,11:09:53 Z,16,12,056,27
614,2,11:09:53 Z,20,35,299,21
615,2,11:09:53 Z,26,06,029,19
616,2,11:09:53 Z,30,23,189,19
617,2,11:09:53 Z,02,00,000,
618,2,11:09:53 Z,03,00,000,
619,2,11:09:53 Z,05,00,000,
620,2,11:09:53 Z,29,04,338,
621,3,11:09:54 Z,04,30,066,28
622,3,11:09:54 Z,06,48,219,43
623,3,11:09:54 Z,07,51,158,31
624,3,11:09:54 Z,09,68,060,24
625,3,11:09:54 Z,11,48,278,39
626,3,11:09:54 Z,16,12,056,28
627,3,11:09:54 Z,20,35,299,21
628,3,11:09:54 Z,26,06,029,20
629,3,11:09:54 Z,30,23,189,19
630,3,11:09:54 Z,02,00,000,
631,3,11:09:54 Z,03,00,000,
632,3,11:09:54 Z,05,00,000,
633,3,11:09:54 Z,29,04,338,
634,4,11:09:55 Z,04,30,066,28
635,4,11:09:55 Z,06,48,219,44
636,4,11:09:55 Z,07,51,158,32
637,4,11:09:55 Z,09,68,060,23
638,4,11:09:55 Z,11,48,278,40
639,4,11:09:55 Z,16,12,056,26
640,4,11:09:55 Z,20,35,299,23
641,4,11:09:55 Z,26,06,029,20
642,4,11:09:55 Z,30,23,189,19
643,4,11:09:55 Z,02,00,000,
644,4,11:09:55 Z,03,00,000,
645,4,11:09:55 Z,05,00,000,
646,4,11:09:55 Z,29,04,338,
647,5,11:09:56 Z,04,30,066,27
648,5,11:09:56 Z,06,48,219,42
649,5,11:09:56 Z,07,51,158,31
650,5,11:09:56 Z,09,68,060,25
651,5,11:09:56 Z,11,48,278,39
652,5,11:09:56 Z,16,12,056,27
653,5,11:09:56 Z,20,35,299,21
654,5,11:09:56 Z,26,06,029,18
655,5,11:09:56 Z,30,23,189,19
656,5,11:09:56 Z,02,00,000,
657,5,11:09:56 Z,03,00,000,
658,5,11:09:56 Z,05,00,000,
659,5,11:09:56 Z,29,04,338,
660,6,11:09:57 Z,04,30,066,27
661,6,11:09:57 Z,06,48,219,42
662,6,11:09:57 Z,07,51,158,31
663,6,11:09:57 Z,09,68,060,25
664,6,11:09:57 Z,11,48,278,38
665,6,11:09:57 Z,16,12,056,28
666,6,11:09:57 Z,20,35,299,20
667,6,11:09:57 Z,26,06,029,18
668,6,11:09:57 Z,30,23,189,19
669,6,11:09:57 Z,02,00,000,
670,6,11:09:57 Z,03,00,000,
671,6,11:09:57 Z,05,00,000,
672,6,11:09:57 Z,29,04,338,
673,7,11:09:58 Z,04,30,066,30
674,7,11:09:58 Z,06,48,219,41
675,7,11:09:58 Z,07,51,158,31
676,7,11:09:58 Z,09,68,060,25
677,7,11:09:58 Z,11,48,278,37
678,7,11:09:58 Z,16,12,056,28
679,7,11:09:58 Z,20,35,299,22
680,7,11:09:58 Z,26,06,029,18
681,7,11:09:58 Z,30,23,189,24
682,7,11:09:58 Z,02,00,000,
683,7,11:09:58 Z,03,00,000,
684,7,11:09:58 Z,05,00,000,
685,7,11:09:58 Z,29,04,338,
686,8,11:09:59 Z,04,30,066,28
687,8,11:09:59 Z,06,48,219,40
688,8,11:09:59 Z,07,51,158,32
689,8,11:09:59 Z,09,68,060,23
690,8,11:09:59 Z,11,48,278,38
691,8,11:09:59 Z,16,12,056,29
692,8,11:09:59 Z,20,35,299,22
693,8,11:09:59 Z,26,06,029,15
694,8,11:09:59 Z,30,23,189,18
695,8,11:09:59 Z,02,00,000,
696,8,11:09:59 Z,03,00,000,
697,8,11:09:59 Z,05,00,000,
698,8,11:09:59 Z,29,04,338,
699,9,11:10:00 Z,04,30,066,31
700,9,11:10:00 Z,06,48,219,41
701,9,11:10:00 Z,07,51,158,30
702,9,11:10:00 Z,09,68,060,26
703,9,11:10:00 Z,11,48,278,37
704,9,11:10:00 Z,16,12,056,26
705,9,11:10:00 Z,20,35,299,24
706,9,11:10:00 Z,26,06,029,19
707,9,11:10:00 Z,30,23,189,26
708,9,11:10:00 Z,02,00,000,
709,9,11:10:00 Z,03,00,000,
710,9,11:10:00 Z,05,00,000,
711,9,11:10:00 Z,29,04,338,
712,10,11:10:01 Z,04,30,066,37
713,10,11:10:01 Z,06,48,219,34
714,10,11:10:01 Z,07,51,158,27
715,10,11:10:01 Z,09,68,060,26
716,10,11:10:01 Z,11,48,278,41
717,10,11:10:01 Z,16,12,056,26
718,10,11:10:01 Z,20,35,299,26
719,10,11:10:01 Z,26,06,029,22
720,10,11:10:01 Z,30,23,189,20
721,10,11:10:01 Z,02,00,000,
722,10,11:10:01 Z,03,00,000,
723,10,11:10:01 Z,05,00,000,
724,10,11:10:01 Z,29,04,338,
725,11,11:10:02 Z,04,30,066,38
726,11,11:10:02 Z,06,48,219,35
727,11,11:10:02 Z,07,51,158,28
728,11,11:10:02 Z,09,68,060,30
729,11,11:10:02 Z,11,48,278,43
730,11,11:10:02 Z,16,12,056,29
731,11,11:10:02 Z,20,35,299,25
732,11,11:10:02 Z,26,06,029,24
733,11,11:10:02 Z,30,23,189,23
734,11,11:10:02 Z,02,00,000,
735,11,11:10:02 Z,03,00,000,
736,11,11:10:02 Z,05,00,000,
737,11,11:10:02 Z,29,04,338,
738,12,11:10:03 Z,04,30,066,37
739,12,11:10:03 Z,06,48,219,35
740,12,11:10:03 Z,07,51,158,27
741,12,11:10:03 Z,09,68,060,31
742,12,11:10:03 Z,11,48,278,43
743,12,11:10:03 Z,16,12,056,30
744,12,11:10:03 Z,20,35,299,25
745,12,11:10:03 Z,26,06,029,24
746,12,11:10:03 Z,30,23,189,24
747,12,11:10:03 Z,02,00,000,
748,12,11:10:03 Z,03,00,000,
749,12,11:10:03 Z,05,00,000,
750,12,11:10:03 Z,29,04,338,
751,13,11:10:04 Z,04,30,066,39
752,13,11:10:04 Z,06,48,219,35
753,13,11:10:04 Z,07,51,158,25
754,13,11:10:04 Z,09,68,060,30
755,13,11:10:04 Z,11,48,278,43
756,13,11:10:04 Z,16,12,056,29
757,13,11:10:04 Z,20,35,299,25
758,13,11:10:04 Z,26,06,029,23
759,13,11:10:04 Z,30,23,189,26
760,13,11:10:04 Z,02,00,000,
761,13,11:10:04 Z,03,00,000,
762,13,11:10:04 Z,05,00,000,
763,13,11:10:04 Z,29,04,338,
764,14,11:10:05 Z,04,30,066,39
765,14,11:10:05 Z,06,48,219,35
766,14,11:10:05 Z,07,51,158,26
767,14,11:10:05 Z,09,68,060,30
768,14,11:10:05 Z,11,48,278,43
769,14,11:10:05 Z,16,12,056,29
770,14,11:10:05 Z,20,35,299,23
771,14,11:10:05 Z,26,06,029,24
772,14,11:10:05 Z,30,23,189,26
773,14,11:10:05 Z,02,00,000,
774,14,11:10:05 Z,03,00,000,
775,14,11:10:05 Z,05,00,000,
776,14,11:10:05 Z,29,04,338,
777,15,11:10:06 Z,04,30,066,38
778,15,11:10:06 Z,06,48,219,34
779,15,11:10:06 Z,07,51,158,32
780,15,11:10:06 Z,09,68,060,30
781,15,11:10:06 Z,11,48,278,43
782,15,11:10:06 Z,16,12,056,28
783,15,11:10:06 Z,20,35,299,23
784,15,11:10:06 Z,26,06,029,24
785,15,11:10:06 Z,30,23,189,21
786,15,11:10:06 Z,02,00,000,
787,15,11:10:06 Z,03,00,000,
788,15,11:10:06 Z,05,00,000,
789,15,11:10:06 Z,29,04,338,
790,16,11:10:07 Z,04,30,066,35
791,16,11:10:07 Z,06,48,219,36
792,16,11:10:07 Z,07,51,158,31
793,16,11:10:07 Z,09,68,060,24
794,16,11:10:07 Z,11,48,278,42
795,16,11:10:07 Z,16,12,056,26
796,16,11:10:07 Z,20,35,299,26
797,16,11:10:07 Z,26,06,029,23
798,16,11:10:07 Z,30,23,189,25
799,16,11:10:07 Z,02,00,000,
800,16,11:10:07 Z,03,00,000,
801,16,11:10:07 Z,05,00,000,
802,16,11:10:07 Z,29,04,338,
803,17,11:10:08 Z,04,30,066,27
804,17,11:10:08 Z,06,48,219,38
805,17,11:10:08 Z,07,51,158,27
806,17,11:10:08 Z,09,68,060,25
807,17,11:10:08 Z,11,48,278,39
808,17,11:10:08 Z,16,12,056,27
